Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
GBP_PLN;2022-06-07T15:15;-999,277475;5,380800;5,370040;5,386180;0,003532;0,001987;5,372070;5,366173
EUR_HKD;2022-06-07T15:15;-999,277475;8,392600;8,375810;8,400990;0,004415;0,000181;8,380239;8,394334
CHF_JPY;2022-06-07T15:15;-999,277475;136,200000;135,927000;136,337000;0,019920;-0,017245;136,334000;135,937535
USD_SEK;2022-06-07T15:15;-999,277475;9,799900;9,780300;9,809700;-0,009119;-0,002697;9,803813;9,791644
GBP_SGD;2022-06-07T15:15;-999,277475;1,728700;1,725240;1,730430;0,001926;0,000806;1,725245;1,722514
GBP_HKD;2022-06-07T15:15;-999,277475;9,868700;9,848960;9,878570;0,015558;0,006950;9,831815;9,823584
SGD_CHF;2022-06-07T15:15;-999,277475;0,707600;0,706180;0,708310;-0,000116;0,000153;0,707840;0,704072
AUD_SGD;2022-06-07T15:15;-999,277475;0,991400;0,989420;0,992390;0,000646;-0,000067;0,990624;0,990265
EUR_JPY;2022-06-07T15:15;-999,277475;141,680000;141,396000;141,822000;0,005194;-0,017861;141,546454;140,888466
USD_CHF;2022-06-07T15:15;-999,277475;0,972600;0,970650;0,973570;-0,000601;-0,000015;0,974366;0,968627
USD_TRY;2022-06-07T15:15;-999,277475;16,747600;16,714100;16,764350;0,007496;0,011801;16,751499;16,612956
GBP_JPY;2022-06-07T15:15;-999,277475;166,610000;166,276000;166,777000;0,181556;0,092523;166,278606;164,877433
EUR_CZK;2022-06-07T15:15;-999,277475;24,753400;24,703890;24,778150;0,004000;0,003226;24,745700;24,718440
EUR_TRY;2022-06-07T15:15;-999,277475;17,912800;17,876970;17,930710;0,017109;0,012785;17,870859;17,774758
USD_JPY;2022-06-07T15:15;-999,277475;132,470000;132,205000;132,603000;-0,062229;-0,018033;132,585962;131,680102
GBP_ZAR;2022-06-07T15:15;-999,277475;19,334800;19,296130;19,354130;0,009337;-0,006988;19,261822;19,344083
USD_CZK;2022-06-07T15:15;-999,277475;23,144800;23,098510;23,167940;-0,007963;0,002787;23,166644;23,102315
ZAR_JPY;2022-06-07T15:15;-999,277475;8,610000;8,592000;8,619000;0,004951;0,007849;8,646560;8,520082
TRY_JPY;2022-06-07T15:15;-999,277475;7,910000;7,894000;7,918000;-0,006812;-0,006909;7,929693;7,922829
USD_DKK;2022-06-07T15:15;-999,277475;6,955600;6,941690;6,962560;-0,003586;-0,000083;6,965158;6,952716
EUR_PLN;2022-06-07T15:15;-999,277475;4,575800;4,566650;4,580380;-0,001843;-0,001451;4,586570;4,585465
AUD_CAD;2022-06-07T15:15;-999,277475;0,905200;0,903390;0,906110;0,000143;-0,000267;0,904032;0,905970
CAD_SGD;2022-06-07T15:15;-999,277475;1,095200;1,093010;1,096300;0,000532;0,000246;1,094328;1,093016
GBP_NZD;2022-06-07T15:15;-999,277475;1,942500;1,938620;1,944440;0,001317;0,001604;1,938930;1,930395
CHF_ZAR;2022-06-07T15:15;-999,277475;15,805500;15,773890;15,821310;-0,007454;-0,016635;15,765799;15,949614
NZD_USD;2022-06-07T15:15;-999,277475;0,647300;0,646010;0,647950;0,000558;-0,000090;0,645569;0,648584
AUD_NZD;2022-06-07T15:15;-999,277475;1,114100;1,111870;1,115210;0,000242;0,000321;1,114717;1,109770
NZD_HKD;2022-06-07T15:15;-999,277475;5,079700;5,069540;5,084780;0,004542;-0,000598;5,065245;5,088862
USD_NOK;2022-06-07T15:15;-999,277475;9,488100;9,469120;9,497590;-0,000854;0,011615;9,511599;9,449657
NZD_SGD;2022-06-07T15:15;-999,277475;0,889900;0,888120;0,890790;0,000393;-0,000316;0,888032;0,892288
CAD_JPY;2022-06-07T15:15;-999,277475;105,540000;105,328000;105,646000;0,048442;0,032802;105,450730;104,622704
AUD_CHF;2022-06-07T15:15;-999,277475;0,701500;0,700100;0,702200;0,000340;0,000104;0,700882;0,697245
NZD_CHF;2022-06-07T15:15;-999,277475;0,629700;0,628440;0,630330;0,000172;-0,000084;0,629319;0,628251
EUR_SEK;2022-06-07T15:15;-999,277475;10,481700;10,460740;10,492180;-0,004421;-0,002789;10,497717;10,476416
HKD_JPY;2022-06-07T15:15;-999,277475;16,886300;16,852000;16,904000;-0,007977;-0,002482;16,908724;16,784484
AUD_HKD;2022-06-07T15:15;-999,277475;5,658200;5,646880;5,663860;0,006186;0,000944;5,648455;5,647593
AUD_JPY;2022-06-07T15:15;-999,277475;95,540000;95,348000;95,636000;0,059809;0,002060;95,464097;94,786488
EUR_ZAR;2022-06-07T15:15;-999,277475;16,441000;16,408120;16,457440;-0,009605;-0,017305;16,412834;16,529728
EUR_AUD;2022-06-07T15:15;-999,277475;1,483100;1,480130;1,484580;-0,000856;-0,000217;1,486269;1,486327
NZD_JPY;2022-06-07T15:15;-999,277475;85,770000;85,598000;85,856000;0,035353;-0,023214;85,686320;85,406803
CHF_HKD;2022-06-07T15:15;-999,277475;8,066400;8,050270;8,074470;0,005005;0,000162;8,052550;8,099631
USD_CAD;2022-06-07T15:15;-999,277475;1,255100;1,252590;1,256360;-0,001170;-0,000567;1,255992;1,258564
EUR_CHF;2022-06-07T15:15;-999,277475;1,040300;1,038220;1,041340;-0,000110;-0,000003;1,041563;1,036379
EUR_CAD;2022-06-07T15:15;-999,277475;1,342400;1,339720;1,343740;-0,000575;-0,000592;1,344829;1,346616
USD_HUF;2022-06-07T15:15;-999,277475;363,120000;362,393000;363,484000;-0,380841;-0,014974;364,130667;364,327018
NZD_CAD;2022-06-07T15:15;-999,277475;0,812500;0,810880;0,813310;-0,000042;-0,000473;0,810795;0,816325
EUR_SGD;2022-06-07T15:15;-999,277475;1,470200;1,467260;1,471670;0,000096;-0,000317;1,469290;1,471901
AUD_USD;2022-06-07T15:15;-999,277475;0,721200;0,719760;0,721920;0,000784;0,000114;0,719898;0,719804
EUR_USD;2022-06-07T15:15;-999,277475;1,069500;1,067360;1,070570;0,000543;0,000014;1,068064;1,069898
USD_PLN;2022-06-07T15:15;-999,277475;4,279500;4,270940;4,283780;-0,003777;-0,001374;4,294361;4,285588
CAD_HKD;2022-06-07T15:15;-999,277475;6,251300;6,238800;6,257550;0,005874;0,002870;6,247065;6,233559
GBP_CAD;2022-06-07T15:15;-999,277475;1,578600;1,575440;1,580180;0,000998;0,000385;1,574050;1,575904
USD_THB;2022-06-07T15:15;-999,277475;34,450000;34,381000;34,485000;-0,006026;0,000263;34,466285;34,399287
USD_TRY;2022-06-07T15:15;-999,277475;16,747700;16,714200;16,764450;0,007504;0,011802;16,751499;16,612957
EUR_TRY;2022-06-07T15:15;-999,277475;17,913600;17,877770;17,931510;0,017172;0,012792;17,870859;17,774766
ZAR_JPY;2022-06-07T15:15;-999,277475;8,610000;8,592000;8,619000;0,004951;0,007849;8,646560;8,520082
TRY_JPY;2022-06-07T15:15;-999,277475;7,910000;7,894000;7,918000;-0,006812;-0,006909;7,929693;7,922829
USD_THB;2022-06-07T15:15;-999,277475;34,450000;34,381000;34,485000;-0,006026;0,000263;34,466285;34,399287
USD_TRY;2022-06-07T15:15;-999,277475;16,746700;16,713210;16,763450;0,007424;0,011793;16,751499;16,612947
EUR_TRY;2022-06-07T15:15;-999,277475;17,912500;17,876680;17,930410;0,017085;0,012782;17,870859;17,774755
ZAR_JPY;2022-06-07T15:15;-999,277475;8,620000;8,602000;8,629000;0,005748;0,007937;8,646560;8,520182
TRY_JPY;2022-06-07T15:15;-999,277475;7,910000;7,894000;7,918000;-0,006812;-0,006909;7,929693;7,922829
USD_THB;2022-06-07T15:15;-999,277475;34,450000;34,381000;34,485000;-0,006026;0,000263;34,466285;34,399287
USD_TRY;2022-06-07T15:15;-999,277475;16,747000;16,713510;16,763750;0,007448;0,011796;16,751499;16,612950
EUR_TRY;2022-06-07T15:15;-999,277475;17,911100;17,875280;17,929010;0,016973;0,012770;17,870859;17,774741
ZAR_JPY;2022-06-07T15:15;-999,270176;8,620000;8,602000;8,629000;0,005748;0,007937;8,646560;8,520182
TRY_JPY;2022-06-07T15:15;-999,270176;7,910000;7,894000;7,918000;-0,006812;-0,006909;7,929693;7,922829
USD_THB;2022-06-07T15:15;-999,270176;34,450000;34,381000;34,485000;-0,006026;0,000263;34,466285;34,399287
USD_TRY;2022-06-07T15:30;-999,270176;16,746700;16,713210;16,763450;0,006812;0,010562;16,749920;16,614277
EUR_TRY;2022-06-07T15:30;-999,270176;17,908900;17,873080;17,926810;0,016398;0,013602;17,881085;17,776066
ZAR_JPY;2022-06-07T15:30;-999,270176;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:15;-999,270176;7,910000;7,894000;7,918000;-0,006812;-0,006909;7,929693;7,922829
USD_THB;2022-06-07T15:15;-999,270176;34,450000;34,381000;34,485000;-0,006026;0,000263;34,466285;34,399287
USD_TRY;2022-06-07T15:30;-999,270176;16,747100;16,713610;16,763850;0,006844;0,010566;16,749920;16,614281
EUR_TRY;2022-06-07T15:30;-999,270176;17,912600;17,876770;17,930510;0,016693;0,013634;17,881085;17,776103
ZAR_JPY;2022-06-07T15:30;-999,270176;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:15;-999,270176;7,910000;7,894000;7,918000;-0,006812;-0,006909;7,929693;7,922829
USD_THB;2022-06-07T15:30;-999,270176;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,270176;16,746100;16,712610;16,762850;0,006764;0,010557;16,749920;16,614271
EUR_TRY;2022-06-07T15:30;-999,270176;17,910200;17,874380;17,928110;0,016502;0,013613;17,881085;17,776079
ZAR_JPY;2022-06-07T15:30;-999,270176;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:15;-999,270176;7,910000;7,894000;7,918000;-0,006812;-0,006909;7,929693;7,922829
USD_THB;2022-06-07T15:30;-999,270176;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,270176;16,751900;16,718400;16,768650;0,007227;0,010608;16,738340;16,614328
EUR_TRY;2022-06-07T15:30;-999,270176;17,918200;17,882360;17,936120;0,017140;0,013684;17,881085;17,776159
ZAR_JPY;2022-06-07T15:30;-999,270176;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:30;-1998,540352;7,900000;7,884000;7,908000;-0,007363;-0,006865;7,926490;7,922602
USD_THB;2022-06-07T15:30;-999,270176;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,270176;16,751900;16,718400;16,768650;0,007227;0,010608;16,738340;16,614328
EUR_TRY;2022-06-07T15:30;-999,270176;17,917400;17,881570;17,935320;0,017076;0,013677;17,881085;17,776151
ZAR_JPY;2022-06-07T15:30;-999,270176;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:30;-1998,540352;7,900000;7,884000;7,908000;-0,007363;-0,006865;7,926490;7,922602
USD_THB;2022-06-07T15:30;-999,270112;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,270112;16,759500;16,725980;16,776260;0,007833;0,010676;16,738340;16,614404
EUR_TRY;2022-06-07T15:30;-999,270112;17,926100;17,890250;17,944030;0,017770;0,013754;17,881085;17,776237
ZAR_JPY;2022-06-07T15:30;-999,270112;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:30;-1998,540224;7,900000;7,884000;7,908000;-0,007363;-0,006865;7,926490;7,922602
USD_THB;2022-06-07T15:30;-999,270112;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,270112;16,765100;16,731570;16,781870;0,008280;0,010725;16,738340;16,614460
EUR_TRY;2022-06-07T15:30;-999,270112;17,929800;17,893940;17,947730;0,018065;0,013787;17,881085;17,776274
ZAR_JPY;2022-06-07T15:30;-999,261158;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:30;-1998,522316;7,900000;7,884000;7,908000;-0,007363;-0,006865;7,926490;7,922602
USD_THB;2022-06-07T15:30;-999,261158;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261158;16,761800;16,728280;16,778560;0,008017;0,010696;16,738340;16,614427
EUR_TRY;2022-06-07T15:30;-999,261158;17,925700;17,889850;17,943630;0,017738;0,013751;17,881085;17,776233
ZAR_JPY;2022-06-07T15:30;-999,261158;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:30;-1998,522316;7,900000;7,884000;7,908000;-0,007363;-0,006865;7,926490;7,922602
USD_THB;2022-06-07T15:30;-999,261158;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261158;16,761800;16,728280;16,778560;0,008017;0,010696;16,738340;16,614427
EUR_TRY;2022-06-07T15:30;-999,261158;17,923800;17,887950;17,941720;0,017586;0,013734;17,881085;17,776214
ZAR_JPY;2022-06-07T15:30;-999,261158;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:30;-1998,522316;7,900000;7,884000;7,908000;-0,007363;-0,006865;7,926490;7,922602
USD_THB;2022-06-07T15:30;-999,261158;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261158;16,762000;16,728480;16,778760;0,008033;0,010698;16,738340;16,614429
EUR_TRY;2022-06-07T15:30;-999,261158;17,923800;17,887950;17,941720;0,017586;0,013734;17,881085;17,776214
ZAR_JPY;2022-06-07T15:30;-999,261158;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:30;-1998,522316;7,900000;7,884000;7,908000;-0,007363;-0,006865;7,926490;7,922602
USD_THB;2022-06-07T15:30;-999,261158;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261158;16,762000;16,728480;16,778760;0,008033;0,010698;16,738340;16,614429
EUR_TRY;2022-06-07T15:30;-999,261158;17,921400;17,885560;17,939320;0,017395;0,013712;17,881085;17,776191
ZAR_JPY;2022-06-07T15:30;-999,261158;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:30;-1998,522316;7,900000;7,884000;7,908000;-0,007363;-0,006865;7,926490;7,922602
USD_THB;2022-06-07T15:30;-999,261158;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261158;16,761800;16,728280;16,778560;0,008017;0,010696;16,738340;16,614427
EUR_TRY;2022-06-07T15:30;-999,261158;17,921100;17,885260;17,939020;0,017371;0,013710;17,881085;17,776188
ZAR_JPY;2022-06-07T15:30;-999,261158;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:30;-1998,522316;7,900000;7,884000;7,908000;-0,007363;-0,006865;7,926490;7,922602
USD_THB;2022-06-07T15:30;-999,261158;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261158;16,760200;16,726680;16,776960;0,007889;0,010682;16,738340;16,614411
EUR_TRY;2022-06-07T15:30;-999,261158;17,919000;17,883160;17,936920;0,017204;0,013691;17,881085;17,776167
ZAR_JPY;2022-06-07T15:30;-999,261158;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:30;-999,261158;7,910000;7,894000;7,918000;-0,006565;-0,006777;7,926490;7,922701
USD_THB;2022-06-07T15:30;-999,261158;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261158;16,760200;16,726680;16,776960;0,007889;0,010682;16,738340;16,614411
EUR_TRY;2022-06-07T15:30;-999,261158;17,919800;17,883960;17,937720;0,017267;0,013698;17,881085;17,776175
ZAR_JPY;2022-06-07T15:30;-999,261158;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:30;-999,261158;7,910000;7,894000;7,918000;-0,006565;-0,006777;7,926490;7,922701
USD_THB;2022-06-07T15:30;-999,261158;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261158;16,760200;16,726680;16,776960;0,007889;0,010682;16,738340;16,614411
EUR_TRY;2022-06-07T15:30;-999,261158;17,921400;17,885560;17,939320;0,017395;0,013712;17,881085;17,776191
ZAR_JPY;2022-06-07T15:30;-999,261158;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:30;-999,261158;7,910000;7,894000;7,918000;-0,006565;-0,006777;7,926490;7,922701
USD_THB;2022-06-07T15:30;-999,261158;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261158;16,760100;16,726580;16,776860;0,007881;0,010681;16,738340;16,614410
EUR_TRY;2022-06-07T15:30;-999,261158;17,918900;17,883060;17,936820;0,017196;0,013690;17,881085;17,776166
ZAR_JPY;2022-06-07T15:30;-999,261158;8,620000;8,602000;8,629000;0,005228;0,007351;8,645178;8,521175
TRY_JPY;2022-06-07T15:30;-999,261158;7,910000;7,894000;7,918000;-0,006565;-0,006777;7,926490;7,922701
USD_THB;2022-06-07T15:30;-999,261092;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261092;16,756700;16,723190;16,773460;0,007610;0,010651;16,738340;16,614376
EUR_TRY;2022-06-07T15:30;-999,261092;17,920900;17,885060;17,938820;0,017355;0,013708;17,881085;17,776186
ZAR_JPY;2022-06-07T15:30;-999,261092;8,630000;8,612000;8,639000;0,006026;0,007440;8,645178;8,521274
TRY_JPY;2022-06-07T15:30;-999,261092;7,910000;7,894000;7,918000;-0,006565;-0,006777;7,926490;7,922701
USD_THB;2022-06-07T15:30;-999,261092;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261092;16,760300;16,726780;16,777060;0,007897;0,010683;16,738340;16,614412
EUR_TRY;2022-06-07T15:30;-999,261092;17,928600;17,892740;17,946530;0,017969;0,013776;17,881085;17,776262
TRY_JPY;2022-06-07T15:30;-1998,522184;7,900000;7,884000;7,908000;-0,007363;-0,006865;7,926490;7,922602
USD_THB;2022-06-07T15:30;-999,261092;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261092;16,760100;16,726580;16,776860;0,007881;0,010681;16,738340;16,614410
EUR_TRY;2022-06-07T15:30;-999,261092;17,924600;17,888750;17,942520;0,017650;0,013741;17,881085;17,776222
TRY_JPY;2022-06-07T15:30;-999,261092;7,910000;7,894000;7,918000;-0,006565;-0,006777;7,926490;7,922701
USD_THB;2022-06-07T15:30;-999,261092;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261092;16,760000;16,726480;16,776760;0,007873;0,010680;16,738340;16,614409
EUR_TRY;2022-06-07T15:30;-999,261092;17,927100;17,891250;17,945030;0,017850;0,013763;17,881085;17,776247
TRY_JPY;2022-06-07T15:30;-999,261092;7,910000;7,894000;7,918000;-0,006565;-0,006777;7,926490;7,922701
USD_THB;2022-06-07T15:30;-999,261022;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,261022;16,759900;16,726380;16,776660;0,007865;0,010679;16,738340;16,614408
EUR_TRY;2022-06-07T15:30;-999,254521;17,927500;17,891640;17,945430;0,017882;0,013767;17,881085;17,776251
TRY_JPY;2022-06-07T15:30;-999,254521;7,910000;7,894000;7,918000;-0,006565;-0,006777;7,926490;7,922701
USD_THB;2022-06-07T15:30;-999,254332;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,254332;16,759800;16,726280;16,776560;0,007857;0,010678;16,738340;16,614407
EUR_TRY;2022-06-07T15:30;-999,254332;17,927200;17,891350;17,945130;0,017858;0,013764;17,881085;17,776248
TRY_JPY;2022-06-07T15:30;-999,254332;7,910000;7,894000;7,918000;-0,006565;-0,006777;7,926490;7,922701
USD_THB;2022-06-07T15:30;-999,254264;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,254264;16,759800;16,726280;16,776560;0,007857;0,010678;16,738340;16,614407
EUR_TRY;2022-06-07T15:30;-999,254264;17,928400;17,892540;17,946330;0,017953;0,013774;17,881085;17,776260
TRY_JPY;2022-06-07T15:30;-999,254264;7,910000;7,894000;7,918000;-0,006565;-0,006777;7,926490;7,922701
USD_THB;2022-06-07T15:30;-999,254264;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,254264;16,759800;16,726280;16,776560;0,007857;0,010678;16,738340;16,614407
EUR_TRY;2022-06-07T15:30;-999,254264;17,926000;17,890150;17,943930;0,017762;0,013753;17,881085;17,776236
TRY_JPY;2022-06-07T15:30;-999,254264;7,910000;7,894000;7,918000;-0,006565;-0,006777;7,926490;7,922701
USD_THB;2022-06-07T15:30;-999,243706;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:30;-999,243706;16,760000;16,726480;16,776760;0,007873;0,010680;16,738340;16,614409
EUR_TRY;2022-06-07T15:30;-999,243706;17,926100;17,890250;17,944030;0,017770;0,013754;17,881085;17,776237
TRY_JPY;2022-06-07T15:30;-999,243706;7,910000;7,894000;7,918000;-0,006565;-0,006777;7,926490;7,922701
USD_THB;2022-06-07T15:30;-999,243706;34,450000;34,381000;34,485000;-0,006037;-0,001232;34,458879;34,399791
USD_TRY;2022-06-07T15:45;-999,243706;16,758000;16,724480;16,774760;0,007865;0,009673;16,739417;16,615819
EUR_TRY;2022-06-07T15:45;-999,243706;17,923100;17,887250;17,941020;0,017843;0,014565;17,889674;17,777671
TRY_JPY;2022-06-07T15:45;-999,243706;7,910000;7,894000;7,918000;-0,006296;-0,006684;7,923671;7,922575
USD_THB;2022-06-07T15:45;-999,243706;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,452659;34,400291
USD_TRY;2022-06-07T15:45;-999,243706;16,757800;16,724280;16,774560;0,007849;0,009672;16,739417;16,615817
EUR_TRY;2022-06-07T15:45;-999,243706;17,923800;17,887950;17,941720;0,017898;0,014571;17,889674;17,777678
TRY_JPY;2022-06-07T15:45;-999,243706;7,910000;7,894000;7,918000;-0,006296;-0,006684;7,923671;7,922575
USD_THB;2022-06-07T15:45;-999,243638;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,243638;16,757400;16,723890;16,774160;0,007817;0,009668;16,739417;16,615813
EUR_TRY;2022-06-07T15:45;-999,243638;17,922400;17,886560;17,940320;0,017787;0,014559;17,889674;17,777664
TRY_JPY;2022-06-07T15:45;-999,243638;7,910000;7,894000;7,918000;-0,006296;-0,006684;7,923671;7,922575
USD_THB;2022-06-07T15:45;-999,243638;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,243638;16,757700;16,724180;16,774460;0,007841;0,009671;16,739417;16,615816
EUR_TRY;2022-06-07T15:45;-999,243638;17,922100;17,886260;17,940020;0,017763;0,014556;17,889674;17,777661
TRY_JPY;2022-06-07T15:45;-999,243638;7,910000;7,894000;7,918000;-0,006296;-0,006684;7,923671;7,922575
USD_THB;2022-06-07T15:45;-999,243638;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,243638;16,757600;16,724080;16,774360;0,007833;0,009670;16,739417;16,615815
EUR_TRY;2022-06-07T15:45;-999,243638;17,922300;17,886460;17,940220;0,017779;0,014558;17,889674;17,777663
TRY_JPY;2022-06-07T15:45;-999,243638;7,910000;7,894000;7,918000;-0,006296;-0,006684;7,923671;7,922575
USD_THB;2022-06-07T15:45;-999,233432;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,233432;16,756800;16,723290;16,773560;0,007769;0,009663;16,739417;16,615807
EUR_TRY;2022-06-07T15:45;-999,233432;17,923700;17,887850;17,941620;0,017890;0,014570;17,889674;17,777677
TRY_JPY;2022-06-07T15:45;-999,233432;7,910000;7,894000;7,918000;-0,006296;-0,006684;7,923671;7,922575
USD_THB;2022-06-07T15:45;-999,233432;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,233432;16,757800;16,724280;16,774560;0,007849;0,009672;16,739417;16,615817
EUR_TRY;2022-06-07T15:45;-999,233432;17,923300;17,887450;17,941220;0,017858;0,014567;17,889674;17,777673
TRY_JPY;2022-06-07T15:45;-999,233432;7,910000;7,894000;7,918000;-0,006296;-0,006684;7,923671;7,922575
USD_THB;2022-06-07T15:45;-999,233432;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,233432;16,757900;16,724380;16,774660;0,007857;0,009672;16,739417;16,615818
EUR_TRY;2022-06-07T15:45;-999,233432;17,922800;17,886950;17,940720;0,017819;0,014562;17,889674;17,777668
TRY_JPY;2022-06-07T15:45;-999,233432;7,910000;7,894000;7,918000;-0,006296;-0,006684;7,923671;7,922575
USD_THB;2022-06-07T15:45;-999,233432;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,233432;16,760300;16,726780;16,777060;0,008048;0,009694;16,739417;16,615842
EUR_TRY;2022-06-07T15:45;-999,233432;17,925800;17,889950;17,943730;0,018058;0,014589;17,889674;17,777698
TRY_JPY;2022-06-07T15:45;-1998,466864;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,233432;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,233432;16,760600;16,727080;16,777360;0,008072;0,009696;16,739417;16,615845
EUR_TRY;2022-06-07T15:45;-999,233432;17,927900;17,892040;17,945830;0,018225;0,014607;17,889674;17,777719
TRY_JPY;2022-06-07T15:45;-1998,466864;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,233432;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,233432;16,760700;16,727180;16,777460;0,008080;0,009697;16,739417;16,615846
EUR_TRY;2022-06-07T15:45;-999,233432;17,928500;17,892640;17,946430;0,018273;0,014613;17,889674;17,777725
TRY_JPY;2022-06-07T15:45;-1998,466864;7,900000;7,884000;7,908000;-0,007094;-0,006773;7,923671;7,922475
USD_THB;2022-06-07T15:45;-999,233432;34,450000;34,381000;34,485000;-0,005977;-0,002478;34,420000;34,400291
USD_TRY;2022-06-07T15:45;-999,233432;16,760800;16,727280;16,777560;0,008088;0,009698;16,739417;16,615847
