Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
CAD_SGD;2022-06-07T18:15;-999,108563;1,096300;1,096140;1,096350;0,000694;0,000690;1,095480;1,093332
GBP_NZD;2022-06-07T18:15;-999,108563;1,940900;1,940610;1,941000;0,000788;0,001515;1,944784;1,931925
USD_CNH;2022-06-07T18:15;-999,108563;6,669600;6,668600;6,669930;-0,001373;-0,000723;6,679167;6,664575
NZD_USD;2022-06-07T18:15;1998,216906;0,648500;0,648600;0,648470;0,000708;0,000676;0,646896;0,648463
AUD_NZD;2022-06-07T18:15;-999,108453;1,114400;1,114230;1,114460;0,000316;0,000310;1,115440;1,110317
NZD_HKD;2022-06-07T18:15;1998,216906;5,088800;5,089560;5,088550;0,005649;0,005408;5,076102;5,087976
USD_NOK;2022-06-07T18:15;-999,108453;9,466800;9,465380;9,467270;-0,009243;-0,008145;9,490155;9,452748
NZD_SGD;2022-06-07T18:15;-999,108453;0,890900;0,890770;0,890940;0,000601;0,000551;0,889139;0,892019
CAD_JPY;2022-06-07T18:15;-999,108453;105,730000;105,714000;105,736000;0,079305;0,083316;105,783068;104,744333
AUD_CHF;2022-06-07T18:15;-999,108453;0,702800;0,702690;0,702840;0,000621;0,000572;0,702522;0,697829
NZD_CHF;2022-06-07T18:15;-999,108453;0,630600;0,630510;0,630630;0,000379;0,000342;0,629930;0,628468
USD_SGD;2022-06-07T18:15;-999,108453;1,373700;1,373490;1,373770;-0,000577;-0,000583;1,374649;1,375529
EUR_SEK;2022-06-07T18:15;-999,108453;10,485300;10,483730;10,485820;-0,001000;-0,002221;10,494896;10,477342
HKD_JPY;2022-06-07T18:15;-999,108453;16,883800;16,881000;16,885000;-0,005489;-0,004863;16,902722;16,796881
AUD_HKD;2022-06-07T18:15;-999,108453;5,671300;5,670450;5,671580;0,007912;0,007605;5,670640;5,649408
AUD_JPY;2022-06-07T18:15;-999,108453;95,750000;95,735000;95,755000;0,102696;0,101401;95,789736;94,887508
EUR_ZAR;2022-06-07T18:15;-999,108453;16,453900;16,451430;16,454720;0,002969;0,001603;16,476973;16,520937
EUR_AUD;2022-06-07T18:15;-999,108453;1,481400;1,481180;1,481470;-0,001253;-0,001153;1,482240;1,485867
CHF_HKD;2022-06-07T18:15;-999,108453;8,069700;8,068490;8,070100;0,004163;0,004197;8,055370;8,095436
USD_CAD;2022-06-07T18:15;-999,108453;1,253000;1,252810;1,253060;-0,001319;-0,001325;1,254528;1,258056
USD_INR;2022-06-07T18:00;-999,108453;77,620000;77,608000;77,624000;-0,023936;-0,028008;77,575920;77,624932
EUR_CHF;2022-06-07T18:15;-999,108453;1,041000;1,040840;1,041050;0,000040;0,000056;1,041761;1,036927
USD_HUF;2022-06-07T18:15;-999,108453;362,910000;362,855000;362,929000;-0,315834;-0,334332;363,543000;364,208139
NZD_CAD;2022-06-07T18:15;999,108453;0,812600;0,812720;0,812560;0,000031;-0,000006;0,812320;0,815843
EUR_SGD;2022-06-07T18:15;-999,108453;1,470800;1,470580;1,470870;0,000167;0,000184;1,471060;1,471731
AUD_USD;2022-06-07T18:15;-999,108453;0,722700;0,722590;0,722740;0,000990;0,000955;0,722670;0,720024
EUR_USD;2022-06-07T18:15;-999,108453;1,070700;1,070540;1,070750;0,000571;0,000585;1,069386;1,069895
GBP_AUD;2022-06-07T18:15;-999,108453;1,741600;1,741340;1,741690;0,000217;0,000872;1,744132;1,739906
USD_PLN;2022-06-07T18:15;-999,108453;4,278800;4,278160;4,279010;-0,002405;-0,002666;4,275746;4,285215
CAD_HKD;2022-06-07T18:15;-999,108453;6,262200;6,261260;6,262510;0,006724;0,006746;6,254672;6,236180
GBP_CAD;2022-06-07T18:15;-999,108453;1,577300;1,577060;1,577380;0,000703;0,001209;1,579195;1,576215
USD_MXN;2022-06-07T18:15;-999,108453;19,584600;19,581660;19,585580;0,004970;0,009030;19,610290;19,563659
CAD_CHF;2022-06-07T18:15;-999,108453;0,775900;0,775780;0,775940;0,000431;0,000434;0,776751;0,770321
EUR_GBP;2022-06-07T18:15;-999,108453;0,850600;0,850470;0,850640;-0,000816;-0,001083;0,849701;0,853961
USD_MXN;2022-06-07T18:15;-999,108354;19,576000;19,573060;19,576980;0,004284;0,008954;19,610290;19,563573
CAD_CHF;2022-06-07T18:15;-999,108354;0,776000;0,775880;0,776040;0,000439;0,000435;0,776751;0,770322
EUR_GBP;2022-06-07T18:15;-999,108354;0,850400;0,850270;0,850440;-0,000832;-0,001084;0,849701;0,853959
GBP_CHF;2022-06-07T18:15;-999,108354;1,224100;1,223920;1,224160;0,001237;0,001618;1,225690;1,214215
USD_THB;2022-06-07T18:15;-999,108354;34,420000;34,414000;34,422000;-0,011704;-0,010389;34,454878;34,402367
USD_ZAR;2022-06-07T18:15;-999,108354;15,366400;15,364100;15,367170;-0,005542;-0,006955;15,399760;15,440851
EUR_NOK;2022-06-07T18:15;-999,108354;10,136000;10,134480;10,136510;-0,004413;-0,003096;10,147490;10,113660
GBP_PLN;2022-06-07T18:15;-999,108354;5,386600;5,385790;5,386870;0,005027;0,006384;5,392409;5,368921
EUR_HKD;2022-06-07T18:15;-999,108354;8,401900;8,400640;8,402320;0,004710;0,004809;8,390700;8,394442
USD_SEK;2022-06-07T18:15;-999,108354;9,791900;9,790430;9,792390;-0,006268;-0,007460;9,811595;9,792520
GBP_SGD;2022-06-07T18:15;-999,108354;1,729500;1,729240;1,729590;0,001890;0,002421;1,730040;1,723361
EUR_NZD;2022-06-07T18:15;-999,108354;1,650700;1,650450;1,650780;-0,000936;-0,000812;1,652664;1,649829
SGD_CHF;2022-06-07T18:15;-999,108354;0,707700;0,707590;0,707740;-0,000059;-0,000057;0,708694;0,704525
AUD_SGD;2022-06-07T18:15;-999,108354;0,993100;0,992950;0,993150;0,000968;0,000895;0,991601;0,990457
EUR_JPY;2022-06-07T18:15;-999,108354;141,870000;141,848000;141,878000;0,034765;0,040508;141,884446;140,995079
USD_CHF;2022-06-07T18:15;-999,108354;0,972300;0,972150;0,972350;-0,000481;-0,000482;0,974114;0,969142
USD_TRY;2022-06-07T18:15;-999,108354;16,764800;16,762290;16,765640;0,008065;0,009167;16,778180;16,630254
GBP_JPY;2022-06-07T18:15;-999,108354;166,810000;166,784000;166,819000;0,202830;0,259413;166,942808;165,102772
EUR_TRY;2022-06-07T18:15;-999,108354;17,950900;17,948210;17,951800;0,018261;0,019638;17,926690;17,793247
USD_JPY;2022-06-07T18:15;-999,108354;132,490000;132,470000;132,497000;-0,039053;-0,034374;132,631907;131,779851
GBP_ZAR;2022-06-07T18:15;-999,108354;19,346800;19,343900;19,347770;0,022320;0,026524;19,377154;19,345476
SGD_JPY;2022-06-07T18:15;-999,108354;96,450000;96,435000;96,455000;0,012866;0,015619;96,509310;95,798949
USD_CZK;2022-06-07T18:15;-999,108354;23,117000;23,113530;23,118160;-0,009332;-0,008969;23,149984;23,106123
ZAR_JPY;2022-06-07T18:15;-999,108354;8,620000;8,618000;8,621000;0,000887;0,001704;8,627278;8,531176
TRY_JPY;2022-06-07T18:15;-1998,216708;7,900000;7,898000;7,901000;-0,005938;-0,005938;7,914439;7,920710
USD_DKK;2022-06-07T18:15;-999,108354;6,946600;6,945560;6,946950;-0,003978;-0,003979;6,956230;6,952686
CAD_SGD;2022-06-07T18:15;-999,108354;1,096400;1,096240;1,096450;0,000702;0,000691;1,095480;1,093333
GBP_NZD;2022-06-07T18:15;-999,108354;1,940600;1,940310;1,940700;0,000764;0,001512;1,944784;1,931922
USD_CNH;2022-06-07T18:15;-999,108354;6,669600;6,668600;6,669930;-0,001373;-0,000723;6,679167;6,664575
NZD_USD;2022-06-07T18:15;1998,216708;0,648700;0,648800;0,648670;0,000724;0,000678;0,646896;0,648465
AUD_NZD;2022-06-07T18:15;-999,108354;1,114400;1,114230;1,114460;0,000316;0,000310;1,115440;1,110317
NZD_HKD;2022-06-07T18:15;1998,216708;5,090300;5,091060;5,090050;0,005769;0,005421;5,076102;5,087991
USD_NOK;2022-06-07T18:15;-999,108354;9,464200;9,462780;9,464670;-0,009451;-0,008168;9,490155;9,452723
NZD_SGD;2022-06-07T18:15;-999,108354;0,891100;0,890970;0,891140;0,000617;0,000553;0,889139;0,892021
CAD_JPY;2022-06-07T18:15;-999,108354;105,760000;105,744000;105,766000;0,081698;0,083582;105,783068;104,744632
AUD_CHF;2022-06-07T18:15;-999,108354;0,702900;0,702790;0,702940;0,000629;0,000573;0,702522;0,697830
NZD_CHF;2022-06-07T18:15;-999,108354;0,630700;0,630610;0,630730;0,000387;0,000342;0,629930;0,628469
USD_SGD;2022-06-07T18:15;-999,108354;1,373700;1,373490;1,373770;-0,000577;-0,000583;1,374649;1,375529
EUR_SEK;2022-06-07T18:15;-999,108354;10,484000;10,482430;10,484520;-0,001104;-0,002233;10,494896;10,477329
HKD_JPY;2022-06-07T18:15;-999,108354;16,886300;16,883000;16,888000;-0,005289;-0,004841;16,902722;16,796906
AUD_HKD;2022-06-07T18:15;-999,108209;5,673200;5,672350;5,673480;0,008063;0,007622;5,670640;5,649427
AUD_JPY;2022-06-07T18:15;-999,108209;95,800000;95,785000;95,805000;0,106685;0,101844;95,628000;94,888005
EUR_ZAR;2022-06-07T18:15;-999,108209;16,454800;16,452330;16,455620;0,003041;0,001611;16,476973;16,520946
EUR_AUD;2022-06-07T18:15;-999,108209;1,481000;1,480780;1,481070;-0,001285;-0,001157;1,482240;1,485863
CHF_HKD;2022-06-07T18:15;999,108209;8,071400;8,072610;8,071000;0,004299;0,004213;8,055370;8,095453
USD_CAD;2022-06-07T18:30;-999,108209;1,252800;1,252610;1,252860;-0,001343;-0,001333;1,254182;1,258002
USD_INR;2022-06-07T18:00;-999,108209;77,620000;77,608000;77,624000;-0,023936;-0,028008;77,575920;77,624932
EUR_CHF;2022-06-07T18:30;-999,108209;1,040900;1,040740;1,040950;0,000010;0,000056;1,041687;1,036965
USD_HUF;2022-06-07T18:30;-999,108209;362,890000;362,835000;362,909000;-0,326941;-0,327431;363,516560;364,194728
NZD_CAD;2022-06-07T18:30;-999,108097;0,812800;0,812680;0,812840;0,000100;0,000003;0,812363;0,815815
EUR_SGD;2022-06-07T18:15;-999,108097;1,470900;1,470680;1,470970;0,000175;0,000185;1,471060;1,471732
AUD_USD;2022-06-07T18:30;-999,108097;0,723000;0,722890;0,723040;0,001039;0,000975;0,722776;0,720057
EUR_USD;2022-06-07T18:30;1998,216194;1,070700;1,070860;1,070650;0,000599;0,000579;1,069499;1,069903
GBP_AUD;2022-06-07T18:30;-999,108097;1,741200;1,740940;1,741290;0,000027;0,000719;1,743300;1,739915
USD_PLN;2022-06-07T18:30;-999,108097;4,278400;4,277760;4,278610;-0,002555;-0,002583;4,276434;4,285143
CAD_HKD;2022-06-07T18:30;-999,108097;6,263200;6,262260;6,263510;0,006845;0,006793;6,256397;6,236458
GBP_CAD;2022-06-07T18:30;-999,108097;1,577300;1,577060;1,577380;0,000606;0,001102;1,578680;1,576226
USD_MXN;2022-06-07T18:30;-999,108097;19,580500;19,577560;19,581480;0,003439;0,008048;19,606900;19,563732
CAD_CHF;2022-06-07T18:30;-999,108097;0,775900;0,775780;0,775940;0,000396;0,000442;0,776714;0,770376
EUR_GBP;2022-06-07T18:30;-999,108097;0,850400;0,850270;0,850440;-0,000760;-0,001035;0,849897;0,853925
GBP_CHF;2022-06-07T18:30;-999,108097;1,223800;1,223620;1,223860;0,001089;0,001546;1,225388;1,214308
USD_THB;2022-06-07T18:15;-999,108490;34,420000;34,414000;34,422000;-0,011704;-0,010389;34,454878;34,402367
USD_ZAR;2022-06-07T18:30;-999,108490;15,369200;15,366890;15,369970;-0,005643;-0,006271;15,398398;15,440149
EUR_NOK;2022-06-07T18:30;-999,108490;10,133200;10,131680;10,133710;-0,005011;-0,003551;10,145059;10,113818
GBP_PLN;2022-06-07T18:30;-999,108490;5,386700;5,385890;5,386970;0,004611;0,006166;5,390751;5,369098
USD_SEK;2022-06-07T18:30;-999,108490;9,790300;9,788830;9,790790;-0,006746;-0,007146;9,809896;9,792482
GBP_SGD;2022-06-07T18:30;-999,108490;1,729500;1,729240;1,729590;0,001786;0,002321;1,729676;1,723423
EUR_NZD;2022-06-07T18:30;-999,108490;1,650400;1,650150;1,650480;-0,001032;-0,000849;1,652120;1,649831
SGD_CHF;2022-06-07T18:30;-999,108490;0,707600;0,707490;0,707640;-0,000099;-0,000056;0,708612;0,704554
AUD_SGD;2022-06-07T18:30;-999,108490;0,993100;0,992950;0,993150;0,000996;0,000922;0,991932;0,990484
EUR_JPY;2022-06-07T18:30;-999,108490;141,860000;141,838000;141,868000;0,036969;0,040237;141,728000;141,003784
USD_TRY;2022-06-07T18:30;-999,108490;16,762500;16,759990;16,763340;0,007215;0,008889;16,777458;16,631547
GBP_JPY;2022-06-07T18:30;-999,108490;166,800000;166,774000;166,809000;0,191132;0,249612;166,908151;165,119660
EUR_TRY;2022-06-07T18:30;-999,108490;17,948700;17,946010;17,949600;0,017883;0,019258;17,927677;17,794776
USD_JPY;2022-06-07T18:30;-999,108490;132,480000;132,460000;132,487000;-0,040893;-0,033987;132,607122;131,786917
GBP_ZAR;2022-06-07T18:30;-999,108490;19,351100;19,348200;19,352070;0,021185;0,026189;19,371206;19,345539
SGD_JPY;2022-06-07T18:30;-999,108490;96,440000;96,425000;96,445000;0,011676;0,015605;96,502005;95,805328
USD_CZK;2022-06-07T18:30;-999,108490;23,116800;23,113330;23,117960;-0,010246;-0,008991;23,147285;23,106223
ZAR_JPY;2022-06-07T18:30;-999,108490;8,610000;8,608000;8,611000;0,000246;0,001290;8,625975;8,531960
TRY_JPY;2022-06-07T18:30;-999,108490;7,900000;7,898000;7,901000;-0,005828;-0,005829;7,913861;7,920503
USD_DKK;2022-06-07T18:30;-999,108490;6,946500;6,945460;6,946850;-0,004198;-0,003966;6,955838;6,952623
CAD_SGD;2022-06-07T18:30;-999,108490;1,096400;1,096240;1,096450;0,000706;0,000703;1,095522;1,093364
GBP_NZD;2022-06-07T18:30;-999,108490;1,940600;1,940310;1,940700;0,000518;0,001361;1,943751;1,932008
USD_CNH;2022-06-07T18:30;-999,108490;6,669600;6,668600;6,669930;-0,001548;-0,000905;6,678389;6,664625
NZD_USD;2022-06-07T18:30;-999,108490;0,648700;0,648600;0,648730;0,000767;0,000687;0,647125;0,648468
AUD_NZD;2022-06-07T18:30;-999,108490;1,114300;1,114130;1,114360;0,000266;0,000319;1,115393;1,110356
NZD_HKD;2022-06-07T18:30;-999,108490;5,090700;5,089940;5,090950;0,006153;0,005500;5,077864;5,088022
USD_NOK;2022-06-07T18:30;-999,108490;9,463200;9,461780;9,463670;-0,010151;-0,008538;9,487930;9,452808
NZD_SGD;2022-06-07T18:30;-999,108490;0,891200;0,891070;0,891240;0,000682;0,000570;0,889309;0,892013
CAD_JPY;2022-06-07T18:30;-999,108490;105,740000;105,724000;105,746000;0,080192;0,084449;105,765420;104,754536
AUD_CHF;2022-06-07T18:30;-999,108490;0,702700;0,702590;0,702740;0,000600;0,000591;0,702688;0,697877
NZD_CHF;2022-06-07T18:30;-999,108490;0,630600;0,630510;0,630630;0,000395;0,000355;0,629964;0,628490
USD_SGD;2022-06-07T18:30;-1998,216980;1,373700;1,373490;1,373770;-0,000584;-0,000577;1,374537;1,375511
EUR_SEK;2022-06-07T18:30;-999,108490;10,483600;10,482030;10,484120;-0,001209;-0,001934;10,494264;10,477386
AUD_HKD;2022-06-07T18:30;-999,108490;5,672700;5,671850;5,672980;0,008204;0,007751;5,671446;5,649659
AUD_JPY;2022-06-07T18:30;-999,108490;95,770000;95,755000;95,775000;0,106719;0,104158;95,635160;94,896781
EUR_ZAR;2022-06-07T18:30;-999,108490;16,457200;16,454730;16,458020;0,003356;0,002265;16,475686;16,520318
EUR_AUD;2022-06-07T18:30;-999,108490;1,481100;1,480880;1,481170;-0,001279;-0,001197;1,482186;1,485816
USD_CAD;2022-06-07T18:30;-999,108490;1,252800;1,252610;1,252860;-0,001343;-0,001333;1,254182;1,258002
USD_INR;2022-06-07T18:30;-999,108382;77,620000;77,608000;77,624000;-0,021570;-0,027624;77,580086;77,624883
EUR_CHF;2022-06-07T18:30;-999,108382;1,040800;1,040640;1,040850;0,000002;0,000055;1,041687;1,036964
USD_HUF;2022-06-07T18:30;-999,108382;362,890000;362,835000;362,909000;-0,326941;-0,327431;363,516560;364,194728
NZD_CAD;2022-06-07T18:30;-999,108382;0,812700;0,812580;0,812740;0,000092;0,000002;0,812363;0,815814
EUR_SGD;2022-06-07T18:30;999,108382;1,470900;1,471120;1,470830;0,000207;0,000183;1,469640;1,471723
AUD_USD;2022-06-07T18:30;-999,108382;0,722900;0,722790;0,722940;0,001031;0,000974;0,722776;0,720056
GBP_AUD;2022-06-07T18:30;-999,108382;1,741500;1,741240;1,741590;0,000051;0,000722;1,743300;1,739918
USD_PLN;2022-06-07T18:30;-999,108382;4,278300;4,277660;4,278510;-0,002563;-0,002584;4,276434;4,285142
GBP_CAD;2022-06-07T18:30;-999,108382;1,577400;1,577160;1,577480;0,000614;0,001102;1,578680;1,576227
USD_MXN;2022-06-07T18:30;-999,108382;19,582100;19,579160;19,583080;0,003566;0,008062;19,606900;19,563748
CAD_CHF;2022-06-07T18:30;-999,108382;0,775800;0,775680;0,775840;0,000388;0,000441;0,776714;0,770375
EUR_GBP;2022-06-07T18:30;-999,108382;0,850400;0,850270;0,850440;-0,000760;-0,001035;0,849897;0,853925
GBP_CHF;2022-06-07T18:30;-999,108382;1,223800;1,223620;1,223860;0,001089;0,001546;1,225388;1,214308
USD_THB;2022-06-07T18:15;-999,108382;34,420000;34,414000;34,422000;-0,011704;-0,010389;34,454878;34,402367
USD_ZAR;2022-06-07T18:30;-999,108382;15,368900;15,366590;15,369670;-0,005666;-0,006273;15,398398;15,440146
EUR_NOK;2022-06-07T18:30;-999,108382;10,133300;10,131780;10,133810;-0,005003;-0,003550;10,145059;10,113819
GBP_PLN;2022-06-07T18:30;-999,108382;5,386800;5,385990;5,387070;0,004619;0,006167;5,390751;5,369099
USD_SEK;2022-06-07T18:30;-999,108382;9,790800;9,789330;9,791290;-0,006706;-0,007142;9,809896;9,792487
GBP_SGD;2022-06-07T18:30;-999,108382;1,729500;1,729240;1,729590;0,001786;0,002321;1,729676;1,723423
EUR_NZD;2022-06-07T18:30;-999,108382;1,650300;1,650050;1,650380;-0,001040;-0,000850;1,652120;1,649830
SGD_CHF;2022-06-07T18:30;-999,108382;0,707600;0,707490;0,707640;-0,000099;-0,000056;0,708612;0,704554
AUD_SGD;2022-06-07T18:30;-999,108382;0,993100;0,992950;0,993150;0,000996;0,000922;0,991932;0,990484
EUR_JPY;2022-06-07T18:30;-999,108382;141,860000;141,838000;141,868000;0,036969;0,040237;141,728000;141,003784
USD_TRY;2022-06-07T18:30;-999,108382;16,762700;16,760190;16,763540;0,007231;0,008891;16,777458;16,631549
GBP_JPY;2022-06-07T18:30;-999,108382;166,790000;166,764000;166,799000;0,190334;0,249523;166,908151;165,119560
EUR_TRY;2022-06-07T18:30;-999,108382;17,948900;17,946210;17,949800;0,017899;0,019260;17,927677;17,794778
USD_JPY;2022-06-07T18:30;-999,108382;132,480000;132,460000;132,487000;-0,040893;-0,033987;132,607122;131,786917
GBP_ZAR;2022-06-07T18:30;-999,108382;19,349900;19,347000;19,350870;0,021089;0,026179;19,371206;19,345528
SGD_JPY;2022-06-07T18:30;-999,108382;96,440000;96,425000;96,445000;0,011676;0,015605;96,502005;95,805328
USD_CZK;2022-06-07T18:30;-999,108373;23,117300;23,113830;23,118460;-0,010207;-0,008987;23,147285;23,106228
ZAR_JPY;2022-06-07T18:30;-999,108373;8,620000;8,618000;8,621000;0,001043;0,001378;8,625975;8,532060
TRY_JPY;2022-06-07T18:30;-999,108373;7,900000;7,898000;7,901000;-0,005828;-0,005829;7,913861;7,920503
USD_DKK;2022-06-07T18:30;-999,108373;6,946100;6,945060;6,946450;-0,004230;-0,003969;6,955838;6,952619
CAD_SGD;2022-06-07T18:30;-999,108373;1,096400;1,096240;1,096450;0,000706;0,000703;1,095522;1,093364
GBP_NZD;2022-06-07T18:30;-999,108373;1,940400;1,940110;1,940500;0,000502;0,001360;1,943751;1,932006
USD_CNH;2022-06-07T18:30;-999,108373;6,669600;6,668600;6,669930;-0,001548;-0,000905;6,678389;6,664625
NZD_USD;2022-06-07T18:30;-999,108373;0,648800;0,648700;0,648830;0,000775;0,000688;0,647125;0,648469
AUD_NZD;2022-06-07T18:30;-999,108373;1,114200;1,114030;1,114260;0,000258;0,000318;1,115393;1,110355
NZD_HKD;2022-06-07T18:30;-999,103609;5,091300;5,090540;5,091550;0,006201;0,005505;5,077864;5,088028
USD_NOK;2022-06-07T18:30;-999,103609;9,464000;9,462580;9,464470;-0,010088;-0,008531;9,487930;9,452816
NZD_SGD;2022-06-07T18:30;-999,103609;0,891300;0,891170;0,891340;0,000690;0,000571;0,889309;0,892014
CAD_JPY;2022-06-07T18:30;-999,103609;105,740000;105,724000;105,746000;0,080192;0,084449;105,765420;104,754536
AUD_CHF;2022-06-07T18:30;-999,103609;0,702700;0,702590;0,702740;0,000600;0,000591;0,702688;0,697877
NZD_CHF;2022-06-07T18:30;-999,103609;0,630700;0,630610;0,630730;0,000402;0,000356;0,629964;0,628491
USD_SGD;2022-06-07T18:30;-1998,207218;1,373600;1,373390;1,373670;-0,000592;-0,000578;1,374537;1,375510
EUR_SEK;2022-06-07T18:30;-999,103609;10,485100;10,483530;10,485620;-0,001089;-0,001921;10,494264;10,477401
AUD_HKD;2022-06-07T18:30;-999,103609;5,673000;5,672150;5,673280;0,008228;0,007754;5,671446;5,649662
AUD_JPY;2022-06-07T18:30;-999,098557;95,790000;95,775000;95,795000;0,108315;0,104335;95,635160;94,896980
EUR_ZAR;2022-06-07T18:30;-999,098557;16,453400;16,450930;16,454220;0,003053;0,002231;16,475686;16,520280
EUR_AUD;2022-06-07T18:30;-999,098557;1,481300;1,481080;1,481370;-0,001263;-0,001195;1,482186;1,485818
USD_CAD;2022-06-07T18:30;-999,097414;1,252700;1,252510;1,252760;-0,001351;-0,001334;1,254182;1,258001
USD_INR;2022-06-07T18:30;-999,097345;77,620000;77,608000;77,624000;-0,021570;-0,027624;77,580086;77,624883
EUR_CHF;2022-06-07T18:30;-999,097345;1,040900;1,040740;1,040950;0,000010;0,000056;1,041687;1,036965
USD_HUF;2022-06-07T18:30;-1998,194690;362,820000;362,765000;362,839000;-0,332525;-0,328051;363,516560;364,194031
NZD_CAD;2022-06-07T18:30;-999,097345;0,812900;0,812780;0,812940;0,000108;0,000004;0,812363;0,815816
EUR_SGD;2022-06-07T18:30;999,097345;1,471200;1,471420;1,471130;0,000231;0,000185;1,469640;1,471726
AUD_USD;2022-06-07T18:30;-999,097345;0,723000;0,722890;0,723040;0,001039;0,000975;0,722776;0,720057
GBP_AUD;2022-06-07T18:30;-999,097345;1,741500;1,741240;1,741590;0,000051;0,000722;1,743300;1,739918
USD_PLN;2022-06-07T18:30;-999,097345;4,277600;4,276960;4,277810;-0,002619;-0,002590;4,276434;4,285135
GBP_CAD;2022-06-07T18:30;-999,097345;1,577400;1,577160;1,577480;0,000614;0,001102;1,578680;1,576227
USD_MXN;2022-06-07T18:30;-999,097345;19,578600;19,575660;19,579580;0,003287;0,008031;19,606900;19,563713
USD_MXN;2022-06-07T18:30;999,097345;19,577700;19,574760;19,578680;0,003215;0,008023;19,606900;19,563704
GBP_USD;2022-06-07T18:30;999,097345;1,259100;1,258910;1,259160;0,001842;0,002214;1,257314;1,252891
CAD_CHF;2022-06-07T18:30;999,097345;0,775800;0,775680;0,775840;0,000388;0,000441;0,776714;0,770375
EUR_GBP;2022-06-07T18:30;999,097345;0,850600;0,850470;0,850640;-0,000744;-0,001033;0,849897;0,853927
GBP_CHF;2022-06-07T18:30;999,097345;1,223900;1,223720;1,223960;0,001097;0,001547;1,225388;1,214309
USD_THB;2022-06-07T18:15;999,097345;34,420000;34,414000;34,422000;-0,011704;-0,010389;34,454878;34,402367
USD_ZAR;2022-06-07T18:30;999,097345;15,361000;15,358700;15,361770;-0,006297;-0,006343;15,398398;15,440067
EUR_NOK;2022-06-07T18:30;999,097345;10,134000;10,132480;10,134510;-0,004947;-0,003544;10,145059;10,113826
GBP_PLN;2022-06-07T18:30;999,097345;5,385800;5,384990;5,386070;0,004540;0,006158;5,390751;5,369089
EUR_HKD;2022-06-07T18:30;1998,194690;8,404700;8,405960;8,404280;0,005162;0,004794;8,391158;8,394546
USD_SEK;2022-06-07T18:30;999,097345;9,788000;9,786530;9,788490;-0,006929;-0,007167;9,809896;9,792460
GBP_SGD;2022-06-07T18:30;999,097345;1,729700;1,729440;1,729790;0,001802;0,002323;1,729676;1,723425
